Ngày,MG95,MG92,DO 0.001%,DO 0.05%,train_last_date,generated_at,run_seed_base
15/04/2026 12:00:00 AM,103.19063,97.8516,121.51167,117.62311,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
16/04/2026 12:00:00 AM,99.79582,96.58541,121.84305,119.49206,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
17/04/2026 12:00:00 AM,99.30803,95.61818,121.54723,119.64071,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
20/04/2026 12:00:00 AM,97.39094,93.820915,119.95403,118.55054,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
21/04/2026 12:00:00 AM,98.302376,95.33842,120.84366,118.39845,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
22/04/2026 12:00:00 AM,99.13797,95.08293,118.25294,114.604355,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
23/04/2026 12:00:00 AM,96.895905,94.29725,119.32637,117.03677,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
24/04/2026 12:00:00 AM,99.259575,95.29706,121.45391,119.22007,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
27/04/2026 12:00:00 AM,97.89568,93.929436,120.17091,118.21247,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
28/04/2026 12:00:00 AM,99.38552,95.7053,120.66784,119.39425,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
29/04/2026 12:00:00 AM,98.0189,95.58467,119.08063,115.930565,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
30/04/2026 12:00:00 AM,97.15146,94.39784,120.26424,118.06412,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
01/05/2026 12:00:00 AM,97.37335,92.48611,121.35382,116.66837,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
04/05/2026 12:00:00 AM,96.7016,94.53859,122.28349,120.17754,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
05/05/2026 12:00:00 AM,95.96762,91.70401,119.54685,117.34587,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
06/05/2026 12:00:00 AM,97.49603,94.37725,121.63108,119.32984,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
07/05/2026 12:00:00 AM,97.11819,94.8923,124.132904,122.22948,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
08/05/2026 12:00:00 AM,101.28228,95.86266,129.0531,122.32765,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
11/05/2026 12:00:00 AM,99.21748,98.14312,129.46379,125.84621,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
12/05/2026 12:00:00 AM,103.22612,96.16404,130.76094,126.099884,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
13/05/2026 12:00:00 AM,97.60053,96.07437,128.27995,126.334656,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
14/05/2026 12:00:00 AM,99.22162,96.67875,130.82587,127.403625,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
15/05/2026 12:00:00 AM,102.508545,98.96914,133.71033,127.428314,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
18/05/2026 12:00:00 AM,101.33409,99.67195,134.55168,130.91568,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
19/05/2026 12:00:00 AM,105.15102,98.341415,134.79361,130.83136,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
20/05/2026 12:00:00 AM,99.3857,97.47675,134.13593,131.60233,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
21/05/2026 12:00:00 AM,99.423065,95.55954,131.8198,127.40523,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
22/05/2026 12:00:00 AM,98.498405,95.13387,129.33609,127.40124,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
25/05/2026 12:00:00 AM,98.15652,94.838356,130.44681,127.05476,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
26/05/2026 12:00:00 AM,98.159935,94.356705,129.12283,125.560394,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
27/05/2026 12:00:00 AM,98.80567,94.55866,127.92871,124.540115,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
28/05/2026 12:00:00 AM,97.2322,94.10415,127.77754,124.80945,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
29/05/2026 12:00:00 AM,99.270195,95.72664,128.78604,126.961044,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
01/06/2026 12:00:00 AM,98.61223,94.861305,127.856674,124.51939,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
02/06/2026 12:00:00 AM,100.06309,96.0952,128.82248,126.03679,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
03/06/2026 12:00:00 AM,98.65051,95.19878,126.66763,123.386444,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
04/06/2026 12:00:00 AM,97.1423,92.399574,123.84131,118.471504,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
05/06/2026 12:00:00 AM,93.257706,90.33271,119.43939,118.362724,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
08/06/2026 12:00:00 AM,92.79849,89.52938,117.82713,116.43045,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
09/06/2026 12:00:00 AM,90.299355,88.11048,118.42241,112.77127,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
10/06/2026 12:00:00 AM,94.07754,85.06036,113.087456,109.64725,18/03/2026 12:00:00 AM,20/03/2026 07:02:53 PM,20260320
